id,data_subject_id,host,event_id,text
10883,user1558,PC-722,1116,Scheduled task created. Name: music by user1558
3841,user1484,PC-392,4698,An account was successfully logged on. User: user1484 from PC-392
1029,user1236,PC-678,4625,Scheduled task created. Name: design by user1236
7386,user1818,PC-785,4697,An account was successfully logged on. User: user1818 from PC-785
503,user1244,PC-507,4698,An account was successfully logged on. User: user1244 from PC-507
6911,user1862,PC-713,7045,An account was locked out. User: user1862
12686,user1873,PC-145,1116,An account was successfully logged on. User: user1873 from PC-145
9063,user1888,PC-722,4698,An account was successfully logged on. User: user1888 from PC-722
6939,user1997,PC-346,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-346
4489,user1346,PC-695,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-695
207,user1838,PC-102,4698,Scheduled task created. Name: life by user1838
5135,user1770,PC-470,4698,An account was successfully logged on. User: user1770 from PC-470
5978,user1141,PC-293,4698,An account was locked out. User: user1141
7722,user1298,PC-555,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-555
7036,user1709,PC-467,4625,An account was successfully logged on. User: user1709 from PC-467
1485,user1954,PC-346,7045,A service was installed in the system. Service: quite by user1954
7859,user1708,PC-885,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-885
864,user1107,PC-548,1116,An account was locked out. User: user1107
2791,user1527,PC-354,4625,A service was installed in the system. Service: political by user1527
7409,user1903,PC-896,4697,An account was successfully logged on. User: user1903 from PC-896
8756,user1641,PC-125,4624,An account was successfully logged on. User: user1641 from PC-125
5117,user1335,PC-223,7045,Scheduled task created. Name: party by user1335
12384,user1181,PC-548,4624,An account was locked out. User: user1181
6020,user1838,PC-528,4697,An account was successfully logged on. User: user1838 from PC-528
1758,user1493,PC-932,4624,Scheduled task created. Name: growth by user1493
14821,user1167,PC-562,4698,A service was installed in the system. Service: argue by user1167
7575,user1460,PC-890,4625,Scheduled task created. Name: or by user1460
6375,user1332,PC-506,4624,Scheduled task created. Name: run by user1332
6893,user1262,PC-448,1116,A logon attempt was made using explicit credentials. User: user1262
1679,user1758,PC-492,4698,A logon attempt was made using explicit credentials. User: user1758
3243,user1900,PC-438,4698,An account was successfully logged on. User: user1900 from PC-438
4637,user1717,PC-449,4625,An account was successfully logged on. User: user1717 from PC-449
1060,user1130,PC-475,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-475
6669,user1628,PC-343,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-343
13472,user1315,PC-661,4625,Scheduled task created. Name: analysis by user1315
9915,user1041,PC-758,4625,A service was installed in the system. Service: mind by user1041
11507,user1635,PC-741,7045,A logon attempt was made using explicit credentials. User: user1635
3158,user1329,PC-787,4625,Scheduled task created. Name: fight by user1329
5916,user1264,PC-232,4698,An account was locked out. User: user1264
10818,user1506,PC-630,7045,A service was installed in the system. Service: once by user1506
10922,user1540,PC-804,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-804
14893,user1952,PC-861,1116,Scheduled task created. Name: yourself by user1952
9790,user1514,PC-269,4698,A logon attempt was made using explicit credentials. User: user1514
11253,user1000,PC-238,4625,A logon attempt was made using explicit credentials. User: user1000
2694,user1423,PC-334,1116,A service was installed in the system. Service: fire by user1423
13084,user1393,PC-117,4624,A logon attempt was made using explicit credentials. User: user1393
13340,user1061,PC-742,4698,A logon attempt was made using explicit credentials. User: user1061
13932,user1022,PC-554,7045,An account was locked out. User: user1022
3628,user1286,PC-342,4624,A logon attempt was made using explicit credentials. User: user1286
9556,user1144,PC-787,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-787
10174,user1437,PC-307,4625,An account was successfully logged on. User: user1437 from PC-307
5451,user1865,PC-834,4697,A logon attempt was made using explicit credentials. User: user1865
1664,user1743,PC-351,1116,An account was locked out. User: user1743
9722,user1266,PC-303,4624,An account was successfully logged on. User: user1266 from PC-303
10231,user1364,PC-867,4697,An account was locked out. User: user1364
5593,user1148,PC-932,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-932
11495,user1022,PC-365,4625,A logon attempt was made using explicit credentials. User: user1022
10430,user1299,PC-941,4697,An account was successfully logged on. User: user1299 from PC-941
7393,user1519,PC-655,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-655
13697,user1507,PC-862,4698,A logon attempt was made using explicit credentials. User: user1507
13689,user1580,PC-981,4697,An account was locked out. User: user1580
1307,user1144,PC-771,7045,A logon attempt was made using explicit credentials. User: user1144
12222,user1073,PC-348,4697,Scheduled task created. Name: blood by user1073
6777,user1483,PC-783,4624,An account was locked out. User: user1483
10868,user1990,PC-444,4624,A service was installed in the system. Service: various by user1990
13261,user1634,PC-774,7045,An account was locked out. User: user1634
5865,user1195,PC-558,4624,A logon attempt was made using explicit credentials. User: user1195
9475,user1210,PC-437,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-437
7527,user1257,PC-789,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-789
8902,user1652,PC-168,1116,An account was successfully logged on. User: user1652 from PC-168
5576,user1752,PC-187,7045,A logon attempt was made using explicit credentials. User: user1752
5531,user1416,PC-435,7045,A logon attempt was made using explicit credentials. User: user1416
12937,user1572,PC-317,4625,A logon attempt was made using explicit credentials. User: user1572
4414,user1605,PC-789,4698,Scheduled task created. Name: world by user1605
3749,user1969,PC-714,4625,An account was successfully logged on. User: user1969 from PC-714
13546,user1568,PC-668,4624,Scheduled task created. Name: order by user1568
12972,user1551,PC-921,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-921
664,user1124,PC-957,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-957
1999,user1900,PC-158,4698,Scheduled task created. Name: single by user1900
7995,user1374,PC-251,4624,An account was locked out. User: user1374
11638,user1549,PC-934,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-934
11936,user1767,PC-265,4624,A logon attempt was made using explicit credentials. User: user1767
13920,user1615,PC-528,4625,Scheduled task created. Name: name by user1615
1496,user1619,PC-355,7045,A logon attempt was made using explicit credentials. User: user1619
3305,user1624,PC-279,7045,An account was successfully logged on. User: user1624 from PC-279
3764,user1277,PC-490,4698,An account was locked out. User: user1277
5233,user1739,PC-500,1116,An account was locked out. User: user1739
1854,user1348,PC-315,7045,Scheduled task created. Name: statement by user1348
13809,user1925,PC-516,4624,A service was installed in the system. Service: friend by user1925
6586,user1829,PC-328,1116,An account was locked out. User: user1829
12852,user1303,PC-358,7045,An account was successfully logged on. User: user1303 from PC-358
1292,user1943,PC-937,4698,Scheduled task created. Name: wind by user1943
3582,user1514,PC-972,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-972
11650,user1789,PC-653,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-653
7555,user1739,PC-570,1116,A logon attempt was made using explicit credentials. User: user1739
7281,user1903,PC-828,4625,A logon attempt was made using explicit credentials. User: user1903
1637,user1426,PC-295,4624,An account was locked out. User: user1426
3697,user1990,PC-320,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-320
11192,user1597,PC-541,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-541
11345,user1039,PC-624,4698,A service was installed in the system. Service: paper by user1039
699,user1006,PC-186,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-186
10353,user1994,PC-694,1116,Scheduled task created. Name: song by user1994
12290,user1903,PC-162,4697,A logon attempt was made using explicit credentials. User: user1903
4738,user1286,PC-911,1116,Scheduled task created. Name: skin by user1286
14556,user1095,PC-439,4697,Scheduled task created. Name: born by user1095
13878,user1211,PC-869,7045,A service was installed in the system. Service: particular by user1211
855,user1985,PC-443,4698,An account was successfully logged on. User: user1985 from PC-443
8165,user1322,PC-636,4624,A logon attempt was made using explicit credentials. User: user1322
5856,user1896,PC-937,4698,An account was locked out. User: user1896
7393,user1519,PC-655,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-655
6529,user1534,PC-710,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-710
11667,user1678,PC-531,4698,A logon attempt was made using explicit credentials. User: user1678
13950,user1987,PC-283,4625,Scheduled task created. Name: grow by user1987
5250,user1827,PC-987,1116,A service was installed in the system. Service: entire by user1827
5173,user1945,PC-384,4625,A logon attempt was made using explicit credentials. User: user1945
1708,user1842,PC-512,7045,A logon attempt was made using explicit credentials. User: user1842
10970,user1604,PC-901,4625,An account was successfully logged on. User: user1604 from PC-901
5792,user1477,PC-242,1116,An account was locked out. User: user1477
9926,user1989,PC-708,4625,A logon attempt was made using explicit credentials. User: user1989
5536,user1163,PC-499,4698,An account was locked out. User: user1163
14583,user1509,PC-195,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-195
4932,user1799,PC-187,4624,Scheduled task created. Name: up by user1799
3511,user1457,PC-882,4697,An account was successfully logged on. User: user1457 from PC-882
203,user1813,PC-458,4697,An account was locked out. User: user1813
11448,user1994,PC-362,7045,A service was installed in the system. Service: nation by user1994
4219,user1226,PC-966,4624,A logon attempt was made using explicit credentials. User: user1226
12689,user1832,PC-259,4697,Scheduled task created. Name: model by user1832
8959,user1728,PC-245,1116,Scheduled task created. Name: summer by user1728
4390,user1577,PC-778,4625,An account was locked out. User: user1577
2328,user1665,PC-468,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-468
8005,user1910,PC-280,4624,A service was installed in the system. Service: involve by user1910
2932,user1800,PC-674,4625,An account was successfully logged on. User: user1800 from PC-674
7778,user1526,PC-359,7045,An account was locked out. User: user1526
198,user1052,PC-930,4698,Scheduled task created. Name: economy by user1052
7126,user1822,PC-546,4697,An account was locked out. User: user1822
1931,user1188,PC-156,7045,A logon attempt was made using explicit credentials. User: user1188
11775,user1038,PC-748,1116,Scheduled task created. Name: room by user1038
6288,user1170,PC-887,1116,An account was successfully logged on. User: user1170 from PC-887
8801,user1972,PC-792,4698,An account was locked out. User: user1972
11465,user1189,PC-211,4697,An account was locked out. User: user1189
9340,user1777,PC-205,4625,A logon attempt was made using explicit credentials. User: user1777
4283,user1953,PC-733,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-733
11590,user1272,PC-611,4625,Scheduled task created. Name: meet by user1272
2512,user1514,PC-700,4697,An account was locked out. User: user1514
9987,user1002,PC-881,4697,An account was locked out. User: user1002
660,user1605,PC-236,4625,A logon attempt was made using explicit credentials. User: user1605
2812,user1266,PC-808,4698,A service was installed in the system. Service: describe by user1266
7099,user1582,PC-227,7045,Scheduled task created. Name: house by user1582
14244,user1358,PC-225,7045,An account was successfully logged on. User: user1358 from PC-225
6547,user1274,PC-111,7045,A logon attempt was made using explicit credentials. User: user1274
9562,user1869,PC-620,4698,An account was successfully logged on. User: user1869 from PC-620
1987,user1382,PC-328,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-328
13823,user1436,PC-805,4625,Scheduled task created. Name: often by user1436
8339,user1270,PC-811,4697,An account was successfully logged on. User: user1270 from PC-811
11412,user1815,PC-951,1116,Scheduled task created. Name: even by user1815
2912,user1633,PC-162,7045,A service was installed in the system. Service: raise by user1633
1735,user1430,PC-101,4624,Scheduled task created. Name: most by user1430
1844,user1826,PC-361,1116,An account was locked out. User: user1826
8681,user1669,PC-829,1116,Scheduled task created. Name: treatment by user1669
2977,user1045,PC-623,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-623
1960,user1449,PC-219,1116,Scheduled task created. Name: their by user1449
5760,user1870,PC-132,4624,Scheduled task created. Name: stand by user1870
6695,user1793,PC-495,4697,An account was locked out. User: user1793
2386,user1104,PC-495,4697,Scheduled task created. Name: seven by user1104
11112,user1326,PC-955,1116,A service was installed in the system. Service: federal by user1326
4737,user1885,PC-543,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-543
1803,user1825,PC-729,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-729
8156,user1940,PC-436,4698,A logon attempt was made using explicit credentials. User: user1940
8121,user1337,PC-893,7045,A logon attempt was made using explicit credentials. User: user1337
6617,user1077,PC-435,4698,A service was installed in the system. Service: card by user1077
14258,user1020,PC-313,4698,Scheduled task created. Name: food by user1020
14487,user1469,PC-905,4698,Scheduled task created. Name: role by user1469
5535,user1326,PC-945,4625,An account was locked out. User: user1326
4062,user1422,PC-103,4697,An account was locked out. User: user1422
11562,user1120,PC-377,4625,A service was installed in the system. Service: special by user1120
13923,user1626,PC-426,7045,An account was successfully logged on. User: user1626 from PC-426
263,user1609,PC-154,1116,A logon attempt was made using explicit credentials. User: user1609
14076,user1302,PC-372,4698,An account was locked out. User: user1302
6288,user1170,PC-887,1116,An account was successfully logged on. User: user1170 from PC-887
14682,user1458,PC-864,4625,Scheduled task created. Name: pattern by user1458
8816,user1832,PC-262,4698,A service was installed in the system. Service: mention by user1832
9209,user1370,PC-346,7045,Scheduled task created. Name: kid by user1370
11836,user1176,PC-904,4625,An account was successfully logged on. User: user1176 from PC-904
13169,user1051,PC-342,4697,An account was successfully logged on. User: user1051 from PC-342
2050,user1551,PC-786,4624,A logon attempt was made using explicit credentials. User: user1551
5424,user1699,PC-434,4697,Scheduled task created. Name: benefit by user1699
14590,user1837,PC-714,4697,An account was successfully logged on. User: user1837 from PC-714
11916,user1618,PC-493,1116,Scheduled task created. Name: reality by user1618
4549,user1351,PC-893,1116,Scheduled task created. Name: everyone by user1351
3109,user1727,PC-215,4697,Scheduled task created. Name: fear by user1727
13472,user1315,PC-661,4625,Scheduled task created. Name: analysis by user1315
12283,user1153,PC-629,4624,Scheduled task created. Name: provide by user1153
7159,user1770,PC-448,1116,Scheduled task created. Name: analysis by user1770
10249,user1448,PC-779,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-779
7401,user1884,PC-166,4698,A service was installed in the system. Service: color by user1884
3171,user1079,PC-624,4698,A service was installed in the system. Service: cup by user1079
9875,user1608,PC-738,4697,A logon attempt was made using explicit credentials. User: user1608
2256,user1982,PC-492,4624,Scheduled task created. Name: still by user1982
1155,user1942,PC-610,1116,An account was successfully logged on. User: user1942 from PC-610
4500,user1648,PC-862,4698,An account was successfully logged on. User: user1648 from PC-862
6296,user1911,PC-867,7045,A logon attempt was made using explicit credentials. User: user1911
6198,user1155,PC-644,4698,An account was successfully logged on. User: user1155 from PC-644
11384,user1397,PC-501,1116,An account was successfully logged on. User: user1397 from PC-501
9889,user1285,PC-591,4624,A service was installed in the system. Service: class by user1285
12184,user1038,PC-943,4698,An account was locked out. User: user1038
12916,user1580,PC-920,4625,An account was successfully logged on. User: user1580 from PC-920
12875,user1489,PC-116,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-116
1649,user1485,PC-992,4697,A logon attempt was made using explicit credentials. User: user1485
5540,user1804,PC-986,4625,A service was installed in the system. Service: religious by user1804
9638,user1936,PC-489,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-489
4200,user1349,PC-171,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-171
12116,user1615,PC-819,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-819
8446,user1538,PC-320,7045,A logon attempt was made using explicit credentials. User: user1538
11376,user1586,PC-952,7045,An account was successfully logged on. User: user1586 from PC-952
2558,user1601,PC-580,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-580
5593,user1148,PC-932,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-932
99,user1842,PC-360,4624,An account was successfully logged on. User: user1842 from PC-360
2201,user1098,PC-284,4697,A service was installed in the system. Service: story by user1098
14173,user1844,PC-846,4625,A service was installed in the system. Service: administration by user1844
2962,user1620,PC-421,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-421
14208,user1018,PC-208,4698,Scheduled task created. Name: two by user1018
4974,user1237,PC-832,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-832
4434,user1107,PC-754,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-754
11970,user1573,PC-180,4697,Scheduled task created. Name: because by user1573
2870,user1915,PC-718,4625,An account was successfully logged on. User: user1915 from PC-718
11427,user1630,PC-806,1116,An account was successfully logged on. User: user1630 from PC-806
11984,user1239,PC-134,4625,A service was installed in the system. Service: six by user1239
957,user1905,PC-115,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-115
13993,user1899,PC-490,4698,A service was installed in the system. Service: room by user1899
12260,user1349,PC-859,4697,A service was installed in the system. Service: north by user1349
8353,user1787,PC-359,4698,A service was installed in the system. Service: reduce by user1787
5700,user1679,PC-900,4698,An account was successfully logged on. User: user1679 from PC-900
6945,user1936,PC-247,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-247
4494,user1974,PC-912,4698,An account was successfully logged on. User: user1974 from PC-912
9493,user1660,PC-181,7045,A logon attempt was made using explicit credentials. User: user1660
4912,user1138,PC-685,4698,A service was installed in the system. Service: nice by user1138
3988,user1562,PC-685,7045,Scheduled task created. Name: act by user1562
9720,user1170,PC-681,4625,A logon attempt was made using explicit credentials. User: user1170
6016,user1115,PC-230,1116,Scheduled task created. Name: fish by user1115
13704,user1109,PC-313,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-313
13447,user1569,PC-880,4624,A service was installed in the system. Service: send by user1569
1219,user1161,PC-956,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-956
4497,user1647,PC-138,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-138
4736,user1133,PC-838,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-838
11297,user1516,PC-138,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-138
10928,user1027,PC-974,4698,A logon attempt was made using explicit credentials. User: user1027
4556,user1113,PC-355,4625,Scheduled task created. Name: board by user1113
9147,user1599,PC-544,4698,A logon attempt was made using explicit credentials. User: user1599
8051,user1383,PC-546,4625,Scheduled task created. Name: upon by user1383
12758,user1825,PC-936,7045,A logon attempt was made using explicit credentials. User: user1825
3447,user1362,PC-699,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-699
1046,user1196,PC-795,4697,A logon attempt was made using explicit credentials. User: user1196
6894,user1872,PC-595,4624,An account was locked out. User: user1872
1694,user1794,PC-295,7045,An account was successfully logged on. User: user1794 from PC-295
14374,user1246,PC-858,4697,Scheduled task created. Name: stop by user1246
14566,user1126,PC-427,4697,An account was successfully logged on. User: user1126 from PC-427
3437,user1306,PC-268,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-268
8755,user1346,PC-139,4698,An account was locked out. User: user1346
10678,user1507,PC-913,4697,An account was successfully logged on. User: user1507 from PC-913
5896,user1283,PC-262,1116,A logon attempt was made using explicit credentials. User: user1283
3355,user1392,PC-980,7045,An account was locked out. User: user1392
14363,user1870,PC-408,1116,An account was locked out. User: user1870
226,user1765,PC-540,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-540
4894,user1866,PC-447,4625,An account was locked out. User: user1866
14620,user1369,PC-985,4697,Scheduled task created. Name: play by user1369
7023,user1348,PC-808,4624,Scheduled task created. Name: open by user1348
9152,user1628,PC-411,1116,An account was successfully logged on. User: user1628 from PC-411
5601,user1143,PC-386,1116,Scheduled task created. Name: fine by user1143
12741,user1275,PC-429,4624,A service was installed in the system. Service: easy by user1275
11260,user1743,PC-964,1116,Scheduled task created. Name: health by user1743
7997,user1368,PC-437,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-437
9008,user1536,PC-142,4698,A logon attempt was made using explicit credentials. User: user1536
12947,user1631,PC-163,4697,Scheduled task created. Name: political by user1631
7684,user1349,PC-713,4625,An account was locked out. User: user1349
4643,user1648,PC-704,7045,A service was installed in the system. Service: white by user1648
13504,user1384,PC-634,7045,An account was locked out. User: user1384
11313,user1400,PC-518,4698,Scheduled task created. Name: price by user1400
7680,user1752,PC-903,4697,A logon attempt was made using explicit credentials. User: user1752
8209,user1121,PC-935,4624,A logon attempt was made using explicit credentials. User: user1121
7340,user1580,PC-240,4625,A service was installed in the system. Service: present by user1580
9436,user1995,PC-495,4625,A service was installed in the system. Service: box by user1995
2206,user1567,PC-669,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-669
10717,user1497,PC-459,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-459
1070,user1546,PC-354,7045,An account was locked out. User: user1546
3445,user1605,PC-757,4698,An account was locked out. User: user1605
10758,user1929,PC-763,4625,A logon attempt was made using explicit credentials. User: user1929
14435,user1476,PC-823,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-823
14057,user1004,PC-382,1116,A logon attempt was made using explicit credentials. User: user1004
1061,user1614,PC-768,4625,A logon attempt was made using explicit credentials. User: user1614
2328,user1665,PC-468,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-468
3421,user1542,PC-481,1116,An account was successfully logged on. User: user1542 from PC-481
14833,user1490,PC-664,4698,An account was successfully logged on. User: user1490 from PC-664
302,user1554,PC-679,7045,A logon attempt was made using explicit credentials. User: user1554
12469,user1379,PC-740,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-740
607,user1463,PC-627,4625,Scheduled task created. Name: organization by user1463
3171,user1079,PC-624,4698,A service was installed in the system. Service: cup by user1079
700,user1771,PC-828,4697,A logon attempt was made using explicit credentials. User: user1771
5089,user1184,PC-827,4697,Scheduled task created. Name: design by user1184
9332,user1794,PC-325,7045,Scheduled task created. Name: like by user1794
191,user1845,PC-101,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-101
10493,user1314,PC-271,4697,A service was installed in the system. Service: within by user1314
981,user1236,PC-378,4697,A logon attempt was made using explicit credentials. User: user1236
2976,user1809,PC-881,4625,Scheduled task created. Name: capital by user1809
6103,user1632,PC-591,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-591
1185,user1028,PC-914,4624,A logon attempt was made using explicit credentials. User: user1028
3328,user1086,PC-795,4625,A service was installed in the system. Service: scene by user1086
3395,user1872,PC-800,4625,A logon attempt was made using explicit credentials. User: user1872
8320,user1374,PC-697,7045,An account was successfully logged on. User: user1374 from PC-697
10258,user1969,PC-539,7045,A logon attempt was made using explicit credentials. User: user1969
1817,user1758,PC-738,4698,An account was successfully logged on. User: user1758 from PC-738
5855,user1613,PC-422,7045,A service was installed in the system. Service: look by user1613
6710,user1984,PC-716,4624,Scheduled task created. Name: beat by user1984
570,user1850,PC-934,4624,An account was locked out. User: user1850
5443,user1024,PC-689,4624,A logon attempt was made using explicit credentials. User: user1024
1896,user1401,PC-795,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-795
2734,user1634,PC-673,4698,An account was locked out. User: user1634
3864,user1524,PC-569,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-569
12914,user1412,PC-130,4625,A logon attempt was made using explicit credentials. User: user1412
7456,user1055,PC-312,4624,An account was successfully logged on. User: user1055 from PC-312
4015,user1910,PC-535,1116,Scheduled task created. Name: ready by user1910
11094,user1723,PC-814,4697,A service was installed in the system. Service: foreign by user1723
1687,user1523,PC-577,7045,A logon attempt was made using explicit credentials. User: user1523
3010,user1800,PC-630,4624,Scheduled task created. Name: do by user1800
7807,user1020,PC-289,4697,Scheduled task created. Name: civil by user1020
155,user1941,PC-149,4698,An account was successfully logged on. User: user1941 from PC-149
10730,user1056,PC-637,4624,A logon attempt was made using explicit credentials. User: user1056
1410,user1550,PC-441,4625,A logon attempt was made using explicit credentials. User: user1550
12250,user1517,PC-171,4698,An account was locked out. User: user1517
785,user1583,PC-756,4698,An account was successfully logged on. User: user1583 from PC-756
11368,user1589,PC-798,4698,A logon attempt was made using explicit credentials. User: user1589
8097,user1380,PC-996,1116,Scheduled task created. Name: someone by user1380
7561,user1805,PC-851,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-851
12534,user1302,PC-409,4625,A logon attempt was made using explicit credentials. User: user1302
7344,user1696,PC-928,4698,An account was locked out. User: user1696
7207,user1520,PC-136,4698,Scheduled task created. Name: consider by user1520
5597,user1202,PC-646,4697,A service was installed in the system. Service: fine by user1202
5802,user1476,PC-406,1116,Scheduled task created. Name: fill by user1476
2807,user1832,PC-929,4625,A logon attempt was made using explicit credentials. User: user1832
538,user1306,PC-965,4697,An account was locked out. User: user1306
5987,user1722,PC-193,7045,A logon attempt was made using explicit credentials. User: user1722
1842,user1052,PC-996,4624,A service was installed in the system. Service: hot by user1052
13209,user1209,PC-132,4624,An account was locked out. User: user1209
10648,user1504,PC-974,4698,A service was installed in the system. Service: notice by user1504
8717,user1790,PC-681,4697,An account was successfully logged on. User: user1790 from PC-681
6972,user1077,PC-126,4625,Scheduled task created. Name: argue by user1077
5626,user1425,PC-314,4697,An account was successfully logged on. User: user1425 from PC-314
2951,user1793,PC-327,4698,A logon attempt was made using explicit credentials. User: user1793
7993,user1315,PC-984,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-984
12324,user1867,PC-221,4625,An account was locked out. User: user1867
4781,user1896,PC-304,4697,A service was installed in the system. Service: wall by user1896
12308,user1572,PC-744,4624,Scheduled task created. Name: anything by user1572
2369,user1546,PC-903,4697,An account was locked out. User: user1546
12040,user1189,PC-607,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-607
6656,user1865,PC-920,4698,Scheduled task created. Name: bar by user1865
8174,user1560,PC-514,4625,An account was locked out. User: user1560
4496,user1811,PC-341,4698,Scheduled task created. Name: newspaper by user1811
10894,user1337,PC-402,4698,An account was locked out. User: user1337
9164,user1892,PC-822,1116,A service was installed in the system. Service: go by user1892
6003,user1151,PC-328,4698,A logon attempt was made using explicit credentials. User: user1151
6615,user1032,PC-413,1116,A logon attempt was made using explicit credentials. User: user1032
9359,user1994,PC-886,4697,An account was successfully logged on. User: user1994 from PC-886
13404,user1380,PC-578,1116,An account was locked out. User: user1380
13122,user1975,PC-469,4697,An account was successfully logged on. User: user1975 from PC-469
5920,user1044,PC-934,7045,An account was locked out. User: user1044
10967,user1664,PC-458,4624,A logon attempt was made using explicit credentials. User: user1664
10175,user1129,PC-867,1116,A service was installed in the system. Service: air by user1129
854,user1908,PC-969,4624,A service was installed in the system. Service: recognize by user1908
4147,user1552,PC-718,4625,An account was locked out. User: user1552
11929,user1873,PC-781,1116,An account was locked out. User: user1873
3770,user1517,PC-756,4624,A logon attempt was made using explicit credentials. User: user1517
575,user1526,PC-775,4625,An account was successfully logged on. User: user1526 from PC-775
11454,user1504,PC-738,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-738
1149,user1274,PC-912,4625,Scheduled task created. Name: beyond by user1274
6294,user1856,PC-250,7045,An account was locked out. User: user1856
6458,user1687,PC-302,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-302
14906,user1302,PC-536,4624,An account was locked out. User: user1302
7510,user1048,PC-193,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-193
14641,user1669,PC-758,4698,An account was locked out. User: user1669
9908,user1147,PC-887,1116,A logon attempt was made using explicit credentials. User: user1147
4778,user1168,PC-801,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-801
13126,user1648,PC-373,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-373
3855,user1724,PC-473,4625,A service was installed in the system. Service: message by user1724
13366,user1095,PC-197,4625,A logon attempt was made using explicit credentials. User: user1095
2492,user1651,PC-651,4625,A service was installed in the system. Service: boy by user1651
10853,user1122,PC-513,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-513
14600,user1053,PC-708,4697,An account was successfully logged on. User: user1053 from PC-708
3125,user1019,PC-695,7045,A logon attempt was made using explicit credentials. User: user1019
5692,user1241,PC-699,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-699
3052,user1596,PC-356,4697,A service was installed in the system. Service: benefit by user1596
5,user1025,PC-181,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-181
5223,user1125,PC-240,1116,An account was locked out. User: user1125
5316,user1713,PC-796,4624,Scheduled task created. Name: last by user1713
4870,user1881,PC-950,4698,An account was successfully logged on. User: user1881 from PC-950
877,user1447,PC-114,1116,A service was installed in the system. Service: whole by user1447
9184,user1575,PC-943,4624,An account was locked out. User: user1575
