id,data_subject_id,host,event_id,text
11275,user1030,PC-612,4698,A logon attempt was made using explicit credentials. User: user1030
11276,user1348,PC-350,4698,Scheduled task created. Name: time by user1348
11277,user1667,PC-482,1116,A service was installed in the system. Service: go by user1667
11278,user1478,PC-305,4624,An account was locked out. User: user1478
11279,user1095,PC-727,1116,An account was successfully logged on. User: user1095 from PC-727
11280,user1127,PC-139,4698,A service was installed in the system. Service: certainly by user1127
11281,user1839,PC-719,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-719
11282,user1556,PC-864,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-864
11283,user1285,PC-884,4698,An account was locked out. User: user1285
11284,user1884,PC-568,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-568
11285,user1665,PC-792,4625,An account was locked out. User: user1665
11286,user1567,PC-742,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-742
11287,user1155,PC-248,7045,A service was installed in the system. Service: dark by user1155
11288,user1309,PC-215,4698,A service was installed in the system. Service: amount by user1309
11289,user1971,PC-612,4624,A logon attempt was made using explicit credentials. User: user1971
11290,user1126,PC-534,4625,Scheduled task created. Name: from by user1126
11291,user1423,PC-589,7045,An account was successfully logged on. User: user1423 from PC-589
11292,user1792,PC-777,1116,Scheduled task created. Name: memory by user1792
11293,user1037,PC-349,4625,A service was installed in the system. Service: section by user1037
11294,user1113,PC-309,1116,A service was installed in the system. Service: Mrs by user1113
11295,user1324,PC-481,4697,A logon attempt was made using explicit credentials. User: user1324
11296,user1067,PC-757,1116,Scheduled task created. Name: affect by user1067
11297,user1714,PC-193,4625,An account was successfully logged on. User: user1714 from PC-193
11298,user1298,PC-878,7045,A logon attempt was made using explicit credentials. User: user1298
11299,user1205,PC-778,4697,An account was locked out. User: user1205
11300,user1218,PC-897,4697,An account was locked out. User: user1218
11301,user1556,PC-911,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-911
11302,user1492,PC-705,4625,Scheduled task created. Name: receive by user1492
11303,user1613,PC-715,4697,Scheduled task created. Name: her by user1613
11304,user1262,PC-545,4698,An account was successfully logged on. User: user1262 from PC-545
11305,user1957,PC-472,4697,An account was successfully logged on. User: user1957 from PC-472
11306,user1028,PC-597,7045,A service was installed in the system. Service: similar by user1028
11307,user1317,PC-476,4698,An account was successfully logged on. User: user1317 from PC-476
11308,user1495,PC-498,4698,Scheduled task created. Name: Mrs by user1495
11309,user1182,PC-115,1116,Scheduled task created. Name: indicate by user1182
11310,user1864,PC-395,4624,An account was successfully logged on. User: user1864 from PC-395
11311,user1449,PC-807,4698,An account was locked out. User: user1449
11312,user1875,PC-589,4625,Scheduled task created. Name: adult by user1875
11313,user1865,PC-773,7045,An account was locked out. User: user1865
11314,user1907,PC-485,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-485
11315,user1981,PC-574,4698,An account was locked out. User: user1981
11316,user1324,PC-467,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-467
11317,user1174,PC-750,4698,Scheduled task created. Name: father by user1174
11318,user1618,PC-275,1116,An account was successfully logged on. User: user1618 from PC-275
11319,user1094,PC-799,4697,Scheduled task created. Name: government by user1094
11320,user1543,PC-422,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-422
11321,user1106,PC-529,4624,A service was installed in the system. Service: public by user1106
11322,user1656,PC-380,7045,An account was successfully logged on. User: user1656 from PC-380
11323,user1419,PC-422,4697,An account was locked out. User: user1419
11324,user1119,PC-719,4625,A logon attempt was made using explicit credentials. User: user1119
11325,user1070,PC-782,4698,An account was successfully logged on. User: user1070 from PC-782
11326,user1277,PC-394,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-394
11327,user1408,PC-262,4625,A logon attempt was made using explicit credentials. User: user1408
11328,user1229,PC-667,4624,A service was installed in the system. Service: serve by user1229
11329,user1526,PC-753,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-753
11330,user1267,PC-287,7045,A logon attempt was made using explicit credentials. User: user1267
11331,user1179,PC-697,7045,A service was installed in the system. Service: possible by user1179
11332,user1827,PC-853,4698,An account was locked out. User: user1827
11333,user1212,PC-939,4624,A logon attempt was made using explicit credentials. User: user1212
11334,user1107,PC-288,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-288
11335,user1585,PC-768,4697,A logon attempt was made using explicit credentials. User: user1585
11336,user1453,PC-985,7045,A logon attempt was made using explicit credentials. User: user1453
11337,user1959,PC-849,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-849
11338,user1056,PC-217,4698,Scheduled task created. Name: season by user1056
11339,user1585,PC-526,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-526
11340,user1701,PC-742,4624,A logon attempt was made using explicit credentials. User: user1701
11341,user1972,PC-410,7045,A logon attempt was made using explicit credentials. User: user1972
11342,user1783,PC-984,4698,An account was successfully logged on. User: user1783 from PC-984
11343,user1023,PC-960,1116,An account was locked out. User: user1023
11344,user1394,PC-222,4624,A logon attempt was made using explicit credentials. User: user1394
11345,user1789,PC-122,4698,A logon attempt was made using explicit credentials. User: user1789
11346,user1547,PC-342,4698,An account was successfully logged on. User: user1547 from PC-342
11347,user1618,PC-759,4624,A service was installed in the system. Service: seven by user1618
11348,user1983,PC-412,4625,Scheduled task created. Name: wish by user1983
11349,user1194,PC-503,1116,An account was locked out. User: user1194
11350,user1710,PC-754,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-754
11351,user1247,PC-393,4624,Scheduled task created. Name: meeting by user1247
11352,user1015,PC-673,1116,An account was successfully logged on. User: user1015 from PC-673
11353,user1983,PC-369,4625,Scheduled task created. Name: seem by user1983
11354,user1673,PC-800,1116,Scheduled task created. Name: nearly by user1673
11355,user1861,PC-232,1116,A service was installed in the system. Service: huge by user1861
11356,user1977,PC-423,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-423
11357,user1747,PC-990,1116,A service was installed in the system. Service: in by user1747
11358,user1110,PC-537,4698,A logon attempt was made using explicit credentials. User: user1110
11359,user1342,PC-417,7045,A service was installed in the system. Service: site by user1342
11360,user1885,PC-174,4624,An account was locked out. User: user1885
11361,user1018,PC-694,4697,A service was installed in the system. Service: say by user1018
11362,user1797,PC-453,4625,A service was installed in the system. Service: cell by user1797
11363,user1980,PC-719,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-719
11364,user1330,PC-182,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-182
11365,user1791,PC-400,4698,A service was installed in the system. Service: simple by user1791
11366,user1565,PC-755,4624,Scheduled task created. Name: skill by user1565
11367,user1593,PC-632,1116,Scheduled task created. Name: affect by user1593
11368,user1736,PC-901,4698,An account was locked out. User: user1736
11369,user1120,PC-334,4625,A service was installed in the system. Service: low by user1120
11370,user1834,PC-344,4624,An account was locked out. User: user1834
11371,user1349,PC-453,4625,Scheduled task created. Name: building by user1349
11372,user1341,PC-274,4698,A logon attempt was made using explicit credentials. User: user1341
11373,user1236,PC-752,7045,An account was locked out. User: user1236
11374,user1660,PC-890,4625,An account was successfully logged on. User: user1660 from PC-890
11375,user1228,PC-297,4698,An account was successfully logged on. User: user1228 from PC-297
11376,user1557,PC-679,4625,A logon attempt was made using explicit credentials. User: user1557
11377,user1187,PC-745,7045,A service was installed in the system. Service: plant by user1187
11378,user1789,PC-729,4624,An account was successfully logged on. User: user1789 from PC-729
11379,user1055,PC-212,4624,An account was locked out. User: user1055
11380,user1830,PC-150,4625,An account was successfully logged on. User: user1830 from PC-150
11381,user1518,PC-352,1116,A logon attempt was made using explicit credentials. User: user1518
11382,user1669,PC-932,4624,An account was locked out. User: user1669
11383,user1573,PC-724,4698,An account was locked out. User: user1573
11384,user1509,PC-926,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-926
11385,user1680,PC-839,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-839
11386,user1502,PC-514,4697,A logon attempt was made using explicit credentials. User: user1502
11387,user1975,PC-246,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-246
11388,user1197,PC-712,4625,A service was installed in the system. Service: list by user1197
11389,user1686,PC-159,4625,A logon attempt was made using explicit credentials. User: user1686
11390,user1650,PC-172,7045,An account was locked out. User: user1650
11391,user1287,PC-651,4624,A logon attempt was made using explicit credentials. User: user1287
11392,user1697,PC-510,4698,A logon attempt was made using explicit credentials. User: user1697
11393,user1136,PC-200,1116,A service was installed in the system. Service: situation by user1136
11394,user1718,PC-510,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-510
11395,user1985,PC-115,4624,An account was successfully logged on. User: user1985 from PC-115
11396,user1415,PC-717,7045,An account was successfully logged on. User: user1415 from PC-717
11397,user1045,PC-201,4697,A logon attempt was made using explicit credentials. User: user1045
11398,user1069,PC-641,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-641
11399,user1174,PC-993,4698,A logon attempt was made using explicit credentials. User: user1174
11400,user1865,PC-490,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-490
11401,user1137,PC-828,4698,A service was installed in the system. Service: stage by user1137
11402,user1184,PC-128,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-128
11403,user1111,PC-808,4625,A logon attempt was made using explicit credentials. User: user1111
11404,user1502,PC-978,4625,A logon attempt was made using explicit credentials. User: user1502
11405,user1440,PC-877,4625,An account was successfully logged on. User: user1440 from PC-877
11406,user1019,PC-846,4698,A service was installed in the system. Service: detail by user1019
11407,user1789,PC-557,7045,An account was successfully logged on. User: user1789 from PC-557
11408,user1648,PC-416,1116,A service was installed in the system. Service: seem by user1648
11409,user1021,PC-869,4697,A service was installed in the system. Service: answer by user1021
11410,user1354,PC-986,4697,An account was successfully logged on. User: user1354 from PC-986
11411,user1880,PC-526,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-526
11412,user1914,PC-510,4697,A logon attempt was made using explicit credentials. User: user1914
11413,user1578,PC-652,4697,Scheduled task created. Name: guy by user1578
11414,user1628,PC-177,4624,A logon attempt was made using explicit credentials. User: user1628
11415,user1543,PC-864,1116,An account was successfully logged on. User: user1543 from PC-864
11416,user1509,PC-981,4697,Scheduled task created. Name: debate by user1509
11417,user1031,PC-144,4697,An account was locked out. User: user1031
11418,user1190,PC-142,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-142
11419,user1522,PC-266,1116,A logon attempt was made using explicit credentials. User: user1522
11420,user1439,PC-913,4697,Scheduled task created. Name: support by user1439
11421,user1990,PC-134,1116,Scheduled task created. Name: it by user1990
11422,user1889,PC-340,4697,An account was locked out. User: user1889
11423,user1401,PC-387,4624,A logon attempt was made using explicit credentials. User: user1401
11424,user1066,PC-297,4698,A logon attempt was made using explicit credentials. User: user1066
11425,user1729,PC-345,4697,Scheduled task created. Name: unit by user1729
11426,user1470,PC-454,4625,A service was installed in the system. Service: listen by user1470
11427,user1944,PC-410,4698,A logon attempt was made using explicit credentials. User: user1944
11428,user1258,PC-149,4625,A logon attempt was made using explicit credentials. User: user1258
11429,user1323,PC-914,1116,A service was installed in the system. Service: describe by user1323
11430,user1133,PC-840,4624,A service was installed in the system. Service: director by user1133
11431,user1507,PC-325,4698,An account was successfully logged on. User: user1507 from PC-325
11432,user1197,PC-996,4698,Scheduled task created. Name: win by user1197
11433,user1902,PC-458,4697,A service was installed in the system. Service: several by user1902
11434,user1558,PC-119,4697,An account was locked out. User: user1558
11435,user1918,PC-352,1116,An account was locked out. User: user1918
11436,user1671,PC-464,7045,A service was installed in the system. Service: sing by user1671
11437,user1959,PC-179,4625,An account was locked out. User: user1959
11438,user1812,PC-497,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-497
11439,user1446,PC-977,1116,An account was locked out. User: user1446
11440,user1462,PC-237,4698,An account was successfully logged on. User: user1462 from PC-237
11441,user1446,PC-779,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-779
11442,user1520,PC-618,4625,Scheduled task created. Name: road by user1520
11443,user1260,PC-803,1116,An account was locked out. User: user1260
11444,user1977,PC-621,4624,An account was successfully logged on. User: user1977 from PC-621
11445,user1512,PC-890,4624,An account was successfully logged on. User: user1512 from PC-890
11446,user1688,PC-671,4697,A logon attempt was made using explicit credentials. User: user1688
11447,user1312,PC-964,4624,A logon attempt was made using explicit credentials. User: user1312
11448,user1165,PC-729,4697,An account was successfully logged on. User: user1165 from PC-729
11449,user1520,PC-767,4698,An account was successfully logged on. User: user1520 from PC-767
11450,user1585,PC-820,1116,A logon attempt was made using explicit credentials. User: user1585
11451,user1255,PC-483,4625,An account was locked out. User: user1255
11452,user1897,PC-358,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-358
11453,user1021,PC-248,4625,A logon attempt was made using explicit credentials. User: user1021
11454,user1607,PC-272,4624,An account was locked out. User: user1607
11455,user1040,PC-743,7045,A logon attempt was made using explicit credentials. User: user1040
11456,user1816,PC-314,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-314
11457,user1246,PC-793,7045,An account was successfully logged on. User: user1246 from PC-793
11458,user1909,PC-271,1116,An account was locked out. User: user1909
11459,user1667,PC-167,4624,An account was locked out. User: user1667
11460,user1521,PC-536,4698,A logon attempt was made using explicit credentials. User: user1521
11461,user1249,PC-776,4698,A service was installed in the system. Service: day by user1249
11462,user1766,PC-523,4625,An account was locked out. User: user1766
11463,user1673,PC-724,4697,A service was installed in the system. Service: movement by user1673
11464,user1848,PC-706,4624,A logon attempt was made using explicit credentials. User: user1848
11465,user1796,PC-634,4698,An account was successfully logged on. User: user1796 from PC-634
11466,user1976,PC-652,1116,An account was successfully logged on. User: user1976 from PC-652
11467,user1684,PC-358,4625,A logon attempt was made using explicit credentials. User: user1684
11468,user1911,PC-156,7045,A logon attempt was made using explicit credentials. User: user1911
11469,user1623,PC-639,7045,A service was installed in the system. Service: public by user1623
11470,user1316,PC-938,4624,An account was locked out. User: user1316
11471,user1242,PC-364,4697,Scheduled task created. Name: reason by user1242
11472,user1081,PC-379,7045,An account was locked out. User: user1081
11473,user1117,PC-247,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-247
11474,user1766,PC-199,4697,An account was successfully logged on. User: user1766 from PC-199
11475,user1692,PC-641,7045,A service was installed in the system. Service: if by user1692
11476,user1791,PC-358,7045,A service was installed in the system. Service: economy by user1791
11477,user1326,PC-814,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-814
11478,user1445,PC-147,4698,A logon attempt was made using explicit credentials. User: user1445
11479,user1455,PC-463,7045,A service was installed in the system. Service: forward by user1455
11480,user1289,PC-573,4697,A logon attempt was made using explicit credentials. User: user1289
11481,user1010,PC-244,4624,Scheduled task created. Name: note by user1010
11482,user1084,PC-787,4698,A service was installed in the system. Service: society by user1084
11483,user1878,PC-621,4625,A service was installed in the system. Service: decide by user1878
11484,user1546,PC-182,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-182
11485,user1331,PC-284,7045,An account was locked out. User: user1331
11486,user1855,PC-151,4698,A service was installed in the system. Service: establish by user1855
11487,user1021,PC-304,4625,Scheduled task created. Name: population by user1021
11488,user1132,PC-596,7045,A logon attempt was made using explicit credentials. User: user1132
11489,user1224,PC-780,7045,Scheduled task created. Name: religious by user1224
11490,user1373,PC-484,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-484
11491,user1932,PC-848,4624,An account was successfully logged on. User: user1932 from PC-848
11492,user1336,PC-891,4625,Scheduled task created. Name: seat by user1336
11493,user1356,PC-946,7045,Scheduled task created. Name: old by user1356
11494,user1747,PC-198,7045,A service was installed in the system. Service: lead by user1747
11495,user1395,PC-700,4697,An account was locked out. User: user1395
11496,user1605,PC-284,4697,A logon attempt was made using explicit credentials. User: user1605
11497,user1149,PC-359,4697,An account was locked out. User: user1149
11498,user1218,PC-840,4625,An account was locked out. User: user1218
11499,user1233,PC-871,4697,An account was successfully logged on. User: user1233 from PC-871
11500,user1557,PC-645,4698,An account was locked out. User: user1557
11501,user1941,PC-320,4624,Scheduled task created. Name: too by user1941
11502,user1867,PC-785,4697,Scheduled task created. Name: else by user1867
11503,user1911,PC-278,4697,An account was locked out. User: user1911
11504,user1925,PC-423,4624,An account was locked out. User: user1925
11505,user1840,PC-964,1116,An account was locked out. User: user1840
11506,user1908,PC-943,4625,Scheduled task created. Name: economic by user1908
11507,user1087,PC-230,7045,A service was installed in the system. Service: couple by user1087
11508,user1110,PC-701,4697,An account was successfully logged on. User: user1110 from PC-701
11509,user1340,PC-115,4624,An account was successfully logged on. User: user1340 from PC-115
11510,user1806,PC-709,7045,Scheduled task created. Name: number by user1806
11511,user1978,PC-751,4624,An account was successfully logged on. User: user1978 from PC-751
11512,user1430,PC-602,4624,An account was successfully logged on. User: user1430 from PC-602
11513,user1776,PC-446,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-446
11514,user1433,PC-722,4625,Scheduled task created. Name: daughter by user1433
11515,user1029,PC-196,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-196
11516,user1143,PC-127,4698,An account was locked out. User: user1143
11517,user1019,PC-954,4698,A logon attempt was made using explicit credentials. User: user1019
11518,user1049,PC-506,4698,A logon attempt was made using explicit credentials. User: user1049
11519,user1800,PC-950,4697,Scheduled task created. Name: thank by user1800
11520,user1989,PC-634,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-634
11521,user1465,PC-354,4625,A logon attempt was made using explicit credentials. User: user1465
11522,user1547,PC-139,4697,A logon attempt was made using explicit credentials. User: user1547
11523,user1904,PC-580,7045,A logon attempt was made using explicit credentials. User: user1904
11524,user1812,PC-454,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-454
11525,user1323,PC-714,4697,A logon attempt was made using explicit credentials. User: user1323
11526,user1410,PC-165,7045,An account was successfully logged on. User: user1410 from PC-165
11527,user1162,PC-522,4624,A logon attempt was made using explicit credentials. User: user1162
11528,user1692,PC-910,1116,An account was locked out. User: user1692
11529,user1197,PC-849,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-849
11530,user1985,PC-701,4697,A service was installed in the system. Service: institution by user1985
11531,user1152,PC-232,7045,A logon attempt was made using explicit credentials. User: user1152
11532,user1736,PC-294,4624,Scheduled task created. Name: tend by user1736
11533,user1913,PC-597,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-597
11534,user1770,PC-986,4698,A service was installed in the system. Service: section by user1770
11535,user1018,PC-444,1116,An account was successfully logged on. User: user1018 from PC-444
11536,user1499,PC-643,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-643
11537,user1522,PC-885,4625,An account was locked out. User: user1522
11538,user1864,PC-974,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-974
11539,user1176,PC-238,1116,A logon attempt was made using explicit credentials. User: user1176
11540,user1803,PC-338,7045,A service was installed in the system. Service: with by user1803
11541,user1195,PC-583,7045,Scheduled task created. Name: family by user1195
11542,user1424,PC-917,7045,A service was installed in the system. Service: store by user1424
11543,user1849,PC-433,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-433
11544,user1757,PC-433,1116,A logon attempt was made using explicit credentials. User: user1757
11545,user1240,PC-815,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-815
11546,user1235,PC-882,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-882
11547,user1051,PC-909,4697,A logon attempt was made using explicit credentials. User: user1051
11548,user1851,PC-712,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-712
11549,user1579,PC-534,4697,A logon attempt was made using explicit credentials. User: user1579
11550,user1831,PC-941,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-941
11551,user1933,PC-102,4697,A service was installed in the system. Service: music by user1933
11552,user1437,PC-870,4624,An account was successfully logged on. User: user1437 from PC-870
11553,user1270,PC-950,4698,A service was installed in the system. Service: party by user1270
11554,user1390,PC-383,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-383
11555,user1870,PC-408,7045,An account was locked out. User: user1870
11556,user1848,PC-569,7045,A service was installed in the system. Service: go by user1848
11557,user1032,PC-572,7045,A service was installed in the system. Service: that by user1032
11558,user1390,PC-439,1116,Scheduled task created. Name: serve by user1390
11559,user1080,PC-507,4697,Scheduled task created. Name: play by user1080
11560,user1738,PC-651,4625,A service was installed in the system. Service: finish by user1738
11561,user1163,PC-179,4625,A logon attempt was made using explicit credentials. User: user1163
11562,user1459,PC-603,4624,An account was locked out. User: user1459
11563,user1741,PC-936,1116,An account was successfully logged on. User: user1741 from PC-936
11564,user1989,PC-984,4625,A service was installed in the system. Service: but by user1989
11565,user1932,PC-237,4625,An account was successfully logged on. User: user1932 from PC-237
11566,user1620,PC-397,4697,Scheduled task created. Name: focus by user1620
11567,user1278,PC-466,7045,A service was installed in the system. Service: need by user1278
11568,user1547,PC-223,1116,A service was installed in the system. Service: guy by user1547
11569,user1693,PC-839,7045,An account was locked out. User: user1693
11570,user1772,PC-397,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-397
11571,user1064,PC-892,4698,Scheduled task created. Name: middle by user1064
11572,user1729,PC-596,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-596
11573,user1163,PC-289,4697,A service was installed in the system. Service: security by user1163
11574,user1848,PC-109,4624,Scheduled task created. Name: necessary by user1848
11575,user1640,PC-289,4698,A service was installed in the system. Service: response by user1640
11576,user1243,PC-937,4698,Scheduled task created. Name: guy by user1243
11577,user1260,PC-750,1116,Scheduled task created. Name: anything by user1260
11578,user1634,PC-975,1116,An account was locked out. User: user1634
11579,user1774,PC-623,4698,An account was locked out. User: user1774
11580,user1894,PC-168,4625,A service was installed in the system. Service: describe by user1894
11581,user1515,PC-442,4698,An account was locked out. User: user1515
11582,user1085,PC-182,7045,A logon attempt was made using explicit credentials. User: user1085
11583,user1254,PC-965,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-965
11584,user1686,PC-209,4697,Scheduled task created. Name: mission by user1686
11585,user1915,PC-924,4625,A logon attempt was made using explicit credentials. User: user1915
11586,user1796,PC-123,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-123
11587,user1042,PC-128,4698,Scheduled task created. Name: voice by user1042
11588,user1698,PC-821,4698,An account was successfully logged on. User: user1698 from PC-821
11589,user1576,PC-502,7045,A logon attempt was made using explicit credentials. User: user1576
11590,user1347,PC-736,7045,A service was installed in the system. Service: face by user1347
11591,user1900,PC-347,4625,A logon attempt was made using explicit credentials. User: user1900
11592,user1458,PC-944,4624,An account was successfully logged on. User: user1458 from PC-944
11593,user1824,PC-997,4624,Scheduled task created. Name: determine by user1824
11594,user1582,PC-970,1116,An account was locked out. User: user1582
11595,user1892,PC-881,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-881
11596,user1039,PC-937,4624,Scheduled task created. Name: letter by user1039
11597,user1679,PC-719,4625,An account was locked out. User: user1679
11598,user1091,PC-130,4624,An account was successfully logged on. User: user1091 from PC-130
11599,user1848,PC-575,7045,A service was installed in the system. Service: church by user1848
11600,user1390,PC-503,4624,An account was locked out. User: user1390
11601,user1221,PC-849,4697,An account was locked out. User: user1221
11602,user1000,PC-602,4624,A service was installed in the system. Service: move by user1000
11603,user1624,PC-995,4698,A service was installed in the system. Service: nothing by user1624
11604,user1431,PC-815,4625,An account was locked out. User: user1431
11605,user1054,PC-836,4698,An account was locked out. User: user1054
11606,user1510,PC-947,4625,Scheduled task created. Name: method by user1510
11607,user1382,PC-960,7045,A service was installed in the system. Service: can by user1382
11608,user1864,PC-872,4698,An account was successfully logged on. User: user1864 from PC-872
11609,user1953,PC-547,4698,A service was installed in the system. Service: while by user1953
11610,user1964,PC-922,4624,Scheduled task created. Name: bag by user1964
11611,user1303,PC-908,4697,A logon attempt was made using explicit credentials. User: user1303
11612,user1058,PC-293,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-293
11613,user1686,PC-692,7045,A service was installed in the system. Service: those by user1686
11614,user1350,PC-342,4625,An account was locked out. User: user1350
11615,user1390,PC-145,4625,An account was locked out. User: user1390
11616,user1527,PC-476,4698,An account was locked out. User: user1527
11617,user1774,PC-250,7045,An account was successfully logged on. User: user1774 from PC-250
11618,user1931,PC-617,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-617
11619,user1570,PC-192,1116,An account was successfully logged on. User: user1570 from PC-192
11620,user1217,PC-207,4697,A logon attempt was made using explicit credentials. User: user1217
11621,user1068,PC-952,4625,An account was successfully logged on. User: user1068 from PC-952
11622,user1478,PC-417,4698,A logon attempt was made using explicit credentials. User: user1478
11623,user1960,PC-313,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-313
11624,user1965,PC-527,4624,An account was locked out. User: user1965
11625,user1439,PC-589,7045,Scheduled task created. Name: practice by user1439
11626,user1635,PC-291,1116,An account was successfully logged on. User: user1635 from PC-291
11627,user1814,PC-873,4697,A service was installed in the system. Service: act by user1814
11628,user1476,PC-461,4625,Scheduled task created. Name: kind by user1476
11629,user1677,PC-793,7045,Scheduled task created. Name: factor by user1677
11630,user1449,PC-928,4698,Scheduled task created. Name: reason by user1449
11631,user1174,PC-602,4697,Scheduled task created. Name: yes by user1174
11632,user1923,PC-718,4625,A logon attempt was made using explicit credentials. User: user1923
11633,user1565,PC-613,1116,An account was successfully logged on. User: user1565 from PC-613
11634,user1692,PC-301,4698,A service was installed in the system. Service: write by user1692
11635,user1592,PC-397,4698,An account was successfully logged on. User: user1592 from PC-397
11636,user1558,PC-703,7045,A service was installed in the system. Service: first by user1558
11637,user1665,PC-194,4625,Scheduled task created. Name: attention by user1665
11638,user1129,PC-820,4698,An account was locked out. User: user1129
11639,user1924,PC-338,7045,An account was successfully logged on. User: user1924 from PC-338
11640,user1125,PC-482,1116,An account was locked out. User: user1125
11641,user1949,PC-705,4697,Scheduled task created. Name: hope by user1949
11642,user1192,PC-821,4624,A service was installed in the system. Service: wrong by user1192
11643,user1526,PC-401,1116,A logon attempt was made using explicit credentials. User: user1526
11644,user1606,PC-864,7045,An account was locked out. User: user1606
11645,user1853,PC-168,4697,Scheduled task created. Name: give by user1853
11646,user1583,PC-219,4697,A service was installed in the system. Service: raise by user1583
11647,user1570,PC-703,4697,An account was locked out. User: user1570
11648,user1093,PC-343,4624,A logon attempt was made using explicit credentials. User: user1093
11649,user1250,PC-142,4698,An account was successfully logged on. User: user1250 from PC-142
11650,user1330,PC-688,4624,A logon attempt was made using explicit credentials. User: user1330
11651,user1607,PC-719,4625,An account was successfully logged on. User: user1607 from PC-719
11652,user1249,PC-336,4697,A logon attempt was made using explicit credentials. User: user1249
11653,user1289,PC-655,7045,Scheduled task created. Name: budget by user1289
11654,user1972,PC-721,7045,An account was successfully logged on. User: user1972 from PC-721
11655,user1093,PC-190,4625,Scheduled task created. Name: glass by user1093
11656,user1315,PC-196,4625,A logon attempt was made using explicit credentials. User: user1315
11657,user1314,PC-193,4624,An account was locked out. User: user1314
11658,user1469,PC-272,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-272
11659,user1113,PC-846,1116,An account was successfully logged on. User: user1113 from PC-846
11660,user1393,PC-364,1116,An account was locked out. User: user1393
11661,user1487,PC-408,4624,An account was successfully logged on. User: user1487 from PC-408
11662,user1744,PC-200,4697,A service was installed in the system. Service: drive by user1744
11663,user1051,PC-658,4698,An account was locked out. User: user1051
11664,user1353,PC-886,4697,An account was successfully logged on. User: user1353 from PC-886
11665,user1570,PC-394,4698,An account was locked out. User: user1570
11666,user1227,PC-836,4698,A logon attempt was made using explicit credentials. User: user1227
11667,user1923,PC-834,4625,A logon attempt was made using explicit credentials. User: user1923
11668,user1771,PC-804,4698,A service was installed in the system. Service: machine by user1771
11669,user1853,PC-217,1116,An account was successfully logged on. User: user1853 from PC-217
11670,user1736,PC-762,1116,An account was locked out. User: user1736
11671,user1471,PC-906,1116,Scheduled task created. Name: we by user1471
11672,user1582,PC-102,4697,Scheduled task created. Name: middle by user1582
